Event,Year,Game Number,White Player,White ACPL,White Num Moves,Black Player,Black ACPL,Black Num Moves,Combined ACPL
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,9,"Smyslov, Vassily",26.208333333333332,24,"Botvinnik, Mikhail",51.166666666666664,24,77.375
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,10,"Botvinnik, Mikhail",41.77777777777778,36,"Smyslov, Vassily",23.675675675675677,37,65.45345345345345
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,11,"Smyslov, Vassily",10.7,40,"Botvinnik, Mikhail",25.536585365853657,41,36.23658536585366
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,12,"Botvinnik, Mikhail",6.972972972972973,37,"Smyslov, Vassily",17.972972972972972,37,24.945945945945944
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,13,"Smyslov, Vassily",33.475,40,"Botvinnik, Mikhail",18.975609756097562,41,52.45060975609756
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,14,"Botvinnik, Mikhail",46.0625,32,"Smyslov, Vassily",21.78787878787879,33,67.85037878787878
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,15,"Smyslov, Vassily",25.97142857142857,35,"Botvinnik, Mikhail",7.194444444444445,36,33.16587301587302
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,16,"Botvinnik, Mikhail",15.431818181818182,44,"Smyslov, Vassily",27.34090909090909,44,42.77272727272727
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,17,"Smyslov, Vassily",15.033333333333333,30,"Botvinnik, Mikhail",11.7,30,26.733333333333334
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,18,"Botvinnik, Mikhail",16.771929824561404,57,"Smyslov, Vassily",17.24561403508772,57,34.01754385964912
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,19,"Smyslov, Vassily",17.75,44,"Botvinnik, Mikhail",16.045454545454547,44,33.79545454545455
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,20,"Botvinnik, Mikhail",33.309859154929576,71,"Smyslov, Vassily",24.11111111111111,72,57.42097026604068
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,21,"Smyslov, Vassily",16.307692307692307,39,"Botvinnik, Mikhail",16.17948717948718,39,32.48717948717949
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,22,"Botvinnik, Mikhail",9.909090909090908,44,"Smyslov, Vassily",8.88888888888889,45,18.7979797979798
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,23,"Smyslov, Vassily",18.74074074074074,27,"Botvinnik, Mikhail",36.48148148148148,27,55.22222222222222
lichess_study_1954-world-championship-botvinnik-smyslov_by_Lichess_2021.11.29.pgn,1954,24,"Botvinnik, Mikhail",12.714285714285714,21,"Smyslov, Vassily",22.5,22,35.214285714285715
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,1,"Zukertort, Johannes Hermann",47.68888888888889,45,"Steinitz, William",27.934782608695652,46,75.62367149758454
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,2,"Steinitz, William",48.111111111111114,45,"Zukertort, Johannes Hermann",28.41304347826087,46,76.52415458937199
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,3,"Zukertort, Johannes Hermann",28.565217391304348,46,"Steinitz, William",49.45652173913044,46,78.02173913043478
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,4,"Steinitz, William",29.842105263157894,38,"Zukertort, Johannes Hermann",9.564102564102564,39,39.40620782726046
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,5,"Zukertort, Johannes Hermann",16.451612903225808,31,"Steinitz, William",39.483870967741936,31,55.935483870967744
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,6,"Steinitz, William",46.13333333333333,60,"Zukertort, Johannes Hermann",62.78333333333333,60,108.91666666666666
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,7,"Zukertort, Johannes Hermann",50.8235294117647,34,"Steinitz, William",21.142857142857142,35,71.96638655462185
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,8,"Steinitz, William",25.238095238095237,21,"Zukertort, Johannes Hermann",22.523809523809526,21,47.76190476190476
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,9,"Zukertort, Johannes Hermann",48.513513513513516,37,"Steinitz, William",21.842105263157894,38,70.3556187766714
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,10,"Steinitz, William",10.25,20,"Zukertort, Johannes Hermann",8.047619047619047,21,18.297619047619047
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,11,"Zukertort, Johannes Hermann",81.3076923076923,39,"Steinitz, William",72.28205128205128,39,153.5897435897436
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,12,"Steinitz, William",24.186046511627907,43,"Zukertort, Johannes Hermann",38.883720930232556,43,63.06976744186046
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,13,"Zukertort, Johannes Hermann",33.34117647058824,85,"Steinitz, William",44.65882352941176,85,78.0
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,14,"Steinitz, William",12.170212765957446,47,"Zukertort, Johannes Hermann",10.270833333333334,48,22.44104609929078
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,15,"Zukertort, Johannes Hermann",31.666666666666668,48,"Steinitz, William",30.104166666666668,48,61.770833333333336
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,16,"Steinitz, William",20.354166666666668,48,"Zukertort, Johannes Hermann",38.645833333333336,48,59.0
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,17,"Zukertort, Johannes Hermann",24.372549019607842,51,"Steinitz, William",18.923076923076923,52,43.295625942684765
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,18,"Steinitz, William",18.564102564102566,39,"Zukertort, Johannes Hermann",40.46153846153846,39,59.02564102564102
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,19,"Zukertort, Johannes Hermann",56.964285714285715,28,"Steinitz, William",31.137931034482758,29,88.10221674876847
lichess_study_1886-world-championship-steinitz-zukertor_by_Lichess_2021.11.29.pgn,1886,20,"Steinitz, William",16.11111111111111,18,"Zukertort, Johannes Hermann",64.94444444444444,18,81.05555555555556
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,1,"Tal, Mihail",20.774193548387096,31,"Botvinnik, Mikhail",43.935483870967744,31,64.70967741935485
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,2,"Botvinnik, Mikhail",13.86046511627907,43,"Tal, Mihail",13,44,26.86046511627907
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,3,"Tal, Mihail",16.194444444444443,36,"Botvinnik, Mikhail",14.864864864864865,37,31.059309309309306
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,4,"Botvinnik, Mikhail",12.948717948717949,39,"Tal, Mihail",12.425,40,25.37371794871795
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,5,"Tal, Mihail",20.69047619047619,42,"Botvinnik, Mikhail",16.642857142857142,42,37.33333333333333
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,6,"Botvinnik, Mikhail",48.06666666666667,45,"Tal, Mihail",36.21739130434783,46,84.2840579710145
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,7,"Tal, Mihail",12.823529411764707,51,"Botvinnik, Mikhail",25.07843137254902,51,37.90196078431373
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,8,"Botvinnik, Mikhail",33.925,40,"Tal, Mihail",40.05,40,73.975
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,9,"Tal, Mihail",24.649122807017545,57,"Botvinnik, Mikhail",14.706896551724139,58,39.35601935874168
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,10,"Botvinnik, Mikhail",20.271186440677965,59,"Tal, Mihail",18.593220338983052,59,38.86440677966102
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,11,"Tal, Mihail",21.295774647887324,71,"Botvinnik, Mikhail",27.985915492957748,71,49.28169014084507
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,12,"Botvinnik, Mikhail",19.845070422535212,71,"Tal, Mihail",19.375,72,39.220070422535215
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,13,"Tal, Mihail",18.066666666666666,15,"Botvinnik, Mikhail",10.266666666666667,15,28.333333333333336
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,14,"Botvinnik, Mikhail",12.428571428571429,21,"Tal, Mihail",10.363636363636363,22,22.79220779220779
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,15,"Tal, Mihail",23.025,40,"Botvinnik, Mikhail",21.390243902439025,41,44.41524390243902
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,16,"Botvinnik, Mikhail",16.775,40,"Tal, Mihail",15.7,40,32.474999999999994
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,17,"Tal, Mihail",39.025,40,"Botvinnik, Mikhail",57.625,40,96.65
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,18,"Botvinnik, Mikhail",7.973333333333334,75,"Tal, Mihail",7.355263157894737,76,15.32859649122807
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,19,"Tal, Mihail",22.8,40,"Botvinnik, Mikhail",32.78048780487805,41,55.58048780487805
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,20,"Botvinnik, Mikhail",16.115384615384617,26,"Tal, Mihail",15.592592592592593,27,31.70797720797721
lichess_study_1960-world-championship-botvinnik-tal_by_Lichess_2021.11.29.pgn,1960,21,"Tal, Mihail",8.6875,16,"Botvinnik, Mikhail",10.235294117647058,17,18.922794117647058
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,1,"Karpov, Anatoly",10.827586206896552,29,"Kasparov, Gary",9.827586206896552,29,20.655172413793103
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,2,"Kasparov, Gary",45.25806451612903,31,"Karpov, Anatoly",23.28125,32,68.53931451612902
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,3,"Karpov, Anatoly",12.928571428571429,28,"Kasparov, Gary",10,29,22.92857142857143
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,4,"Kasparov, Gary",32.15,40,"Karpov, Anatoly",43.525,40,75.675
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,5,"Karpov, Anatoly",18.27027027027027,37,"Kasparov, Gary",42.486486486486484,37,60.75675675675676
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,6,"Kasparov, Gary",9.037037037037036,27,"Karpov, Anatoly",7.888888888888889,27,16.925925925925924
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,7,"Karpov, Anatoly",13.58974358974359,78,"Kasparov, Gary",12.49367088607595,79,26.083414475819538
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,8,"Kasparov, Gary",12.83673469387755,49,"Karpov, Anatoly",21.102040816326532,49,33.93877551020408
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,9,"Karpov, Anatoly",7.27536231884058,69,"Kasparov, Gary",6.214285714285714,70,13.489648033126294
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,10,"Kasparov, Gary",14.526315789473685,19,"Karpov, Anatoly",12.894736842105264,19,27.42105263157895
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,11,"Karpov, Anatoly",32.36734693877551,49,"Kasparov, Gary",17.96,50,50.32734693877551
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,12,"Kasparov, Gary",9.25,20,"Karpov, Anatoly",6.95,20,16.2
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,13,"Karpov, Anatoly",11.942857142857143,35,"Kasparov, Gary",10.055555555555555,36,21.9984126984127
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,14,"Kasparov, Gary",7.5,20,"Karpov, Anatoly",9.9,20,17.4
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,15,"Karpov, Anatoly",13.880952380952381,42,"Kasparov, Gary",13.452380952380953,42,27.333333333333336
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,16,"Kasparov, Gary",29.05,40,"Karpov, Anatoly",20.7,40,49.75
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,17,"Karpov, Anatoly",8.822222222222223,45,"Kasparov, Gary",10.26086956521739,46,19.083091787439614
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,18,"Kasparov, Gary",3.4871794871794872,39,"Karpov, Anatoly",3.2,40,6.687179487179487
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,19,"Karpov, Anatoly",7.898305084745763,59,"Kasparov, Gary",7.466666666666667,60,15.36497175141243
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,20,"Kasparov, Gary",9.11111111111111,36,"Karpov, Anatoly",9.378378378378379,37,18.48948948948949
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,21,"Karpov, Anatoly",11.88888888888889,27,"Kasparov, Gary",9.821428571428571,28,21.710317460317462
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,22,"Kasparov, Gary",6.388888888888889,18,"Karpov, Anatoly",7.777777777777778,18,14.166666666666668
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,23,"Karpov, Anatoly",14.660714285714286,56,"Kasparov, Gary",26.94736842105263,57,41.608082706766915
lichess_study_1987-world-championship-karpov-kasparov-iv_by_Lichess_2021.11.29.pgn,1987,24,"Kasparov, Gary",19.365079365079364,63,"Karpov, Anatoly",29.142857142857142,63,48.507936507936506
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,1,"Chigorin, Mikhail",38.766666666666666,30,"Steinitz, William",71.1,30,109.86666666666666
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,2,"Steinitz, William",45.54838709677419,31,"Chigorin, Mikhail",41.41935483870968,31,86.96774193548387
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,3,"Chigorin, Mikhail",36.29032258064516,31,"Steinitz, William",38.4375,32,74.72782258064515
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,4,"Steinitz, William",15.25925925925926,27,"Chigorin, Mikhail",50.74074074074074,27,66.0
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,5,"Chigorin, Mikhail",23.11111111111111,54,"Steinitz, William",22.962962962962962,54,46.074074074074076
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,6,"Steinitz, William",22.434782608695652,46,"Chigorin, Mikhail",41.17391304347826,46,63.60869565217391
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,7,"Chigorin, Mikhail",29.11111111111111,27,"Steinitz, William",65.11111111111111,27,94.22222222222223
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,8,"Steinitz, William",60.91304347826087,23,"Chigorin, Mikhail",17.625,24,78.53804347826087
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,9,"Chigorin, Mikhail",19.606060606060606,33,"Steinitz, William",15.878787878787879,33,35.484848484848484
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,10,"Steinitz, William",58.37931034482759,29,"Chigorin, Mikhail",30.9,30,89.27931034482759
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,11,"Chigorin, Mikhail",37.40909090909091,44,"Steinitz, William",18.622222222222224,45,56.03131313131313
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,12,"Steinitz, William",53.32,25,"Chigorin, Mikhail",14.961538461538462,26,68.28153846153846
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,13,"Chigorin, Mikhail",42.108108108108105,37,"Steinitz, William",19.5,38,61.608108108108105
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,14,"Steinitz, William",14.0625,32,"Chigorin, Mikhail",43.5,32,57.5625
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,15,"Chigorin, Mikhail",97.82608695652173,46,"Steinitz, William",114.5,46,212.32608695652175
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,16,"Steinitz, William",15,37,"Chigorin, Mikhail",29.324324324324323,37,44.32432432432432
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,17,"Chigorin, Mikhail",47.526315789473685,38,"Steinitz, William",66.1842105263158,38,113.71052631578948
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,18,"Steinitz, William",17.05263157894737,38,"Chigorin, Mikhail",38.18421052631579,38,55.23684210526316
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,19,"Chigorin, Mikhail",68.80645161290323,31,"Steinitz, William",98.3225806451613,31,167.1290322580645
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,20,"Steinitz, William",26.45,40,"Chigorin, Mikhail",37.1,40,63.55
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,21,"Chigorin, Mikhail",43.391304347826086,46,"Steinitz, William",38.65217391304348,46,82.04347826086956
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,22,"Steinitz, William",26.5,48,"Chigorin, Mikhail",41.25,48,67.75
lichess_study_1892-world-championship-steinitz-chigorin-ii_by_Lichess_2021.11.29.pgn,1892,23,"Chigorin, Mikhail",71.2258064516129,31,"Steinitz, William",36.96875,32,108.1945564516129
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,1,"Botvinnik, Mikhail",10.725,40,"Tal, Mihail",20.025,40,30.75
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,2,"Tal, Mihail",13,44,"Botvinnik, Mikhail",18.863636363636363,44,31.863636363636363
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,3,"Botvinnik, Mikhail",19.428571428571427,42,"Tal, Mihail",31.476190476190474,42,50.9047619047619
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,4,"Tal, Mihail",31.925,40,"Botvinnik, Mikhail",33,41,64.925
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,5,"Botvinnik, Mikhail",12.652777777777779,72,"Tal, Mihail",12.438356164383562,73,25.091133942161342
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,6,"Tal, Mihail",21.208333333333332,24,"Botvinnik, Mikhail",23.16,25,44.36833333333333
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,7,"Botvinnik, Mikhail",17.46875,32,"Tal, Mihail",48.96875,32,66.4375
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,8,"Tal, Mihail",13.321428571428571,28,"Botvinnik, Mikhail",41.285714285714285,28,54.607142857142854
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,9,"Botvinnik, Mikhail",15.666666666666666,72,"Tal, Mihail",22.083333333333332,72,37.75
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,10,"Tal, Mihail",66.7560975609756,41,"Botvinnik, Mikhail",52.95238095238095,42,119.70847851335655
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,11,"Botvinnik, Mikhail",30.073170731707318,41,"Tal, Mihail",49.904761904761905,42,79.97793263646922
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,12,"Tal, Mihail",26.85,40,"Botvinnik, Mikhail",41.5,40,68.35
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,13,"Botvinnik, Mikhail",15.8,40,"Tal, Mihail",23.825,40,39.625
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,14,"Tal, Mihail",16.40625,32,"Botvinnik, Mikhail",14.125,32,30.53125
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,15,"Botvinnik, Mikhail",26.193548387096776,62,"Tal, Mihail",35.516129032258064,62,61.70967741935484
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,16,"Tal, Mihail",15.842696629213483,89,"Botvinnik, Mikhail",14.544444444444444,90,30.38714107365793
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,17,"Botvinnik, Mikhail",46.390243902439025,82,"Tal, Mihail",39.433734939759034,83,85.82397884219806
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,18,"Tal, Mihail",31.225,40,"Botvinnik, Mikhail",23.951219512195124,41,55.176219512195125
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,19,"Botvinnik, Mikhail",26.472972972972972,74,"Tal, Mihail",23.546666666666667,75,50.019639639639635
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,20,"Tal, Mihail",27.404040404040405,99,"Botvinnik, Mikhail",24.84,100,52.244040404040405
lichess_study_1961-world-championship-botvinnik-tal-ii_by_Lichess_2021.11.29.pgn,1961,21,"Botvinnik, Mikhail",26.15625,32,"Tal, Mihail",55.9375,32,82.09375
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,1,"Anand, Viswanathan",13.127659574468085,47,"Carlsen, Magnus",11.53191489361702,47,24.659574468085104
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,2,"Carlsen, Magnus",22.41176470588235,34,"Anand, Viswanathan",39.029411764705884,34,61.44117647058823
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,3,"Anand, Viswanathan",18.303030303030305,33,"Carlsen, Magnus",32.45454545454545,33,50.75757575757576
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,4,"Carlsen, Magnus",9.76086956521739,46,"Anand, Viswanathan",8.404255319148936,47,18.165124884366328
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,5,"Anand, Viswanathan",5.973684210526316,38,"Carlsen, Magnus",5.333333333333333,39,11.307017543859649
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,6,"Carlsen, Magnus",17.945945945945947,37,"Anand, Viswanathan",32.432432432432435,37,50.378378378378386
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,7,"Carlsen, Magnus",4.606060606060606,99,"Anand, Viswanathan",4.53,100,9.136060606060607
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,8,"Anand, Viswanathan",9.475,40,"Carlsen, Magnus",8.9,40,18.375
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,9,"Carlsen, Magnus",4,19,"Anand, Viswanathan",2.9473684210526314,19,6.947368421052632
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,10,"Anand, Viswanathan",15.129032258064516,31,"Carlsen, Magnus",13.903225806451612,31,29.032258064516128
lichess_study_2014-world-championship-anand-vs-carlsen-ii_by_Lichess_2021.11.29.pgn,2014,11,"Carlsen, Magnus",20.636363636363637,44,"Anand, Viswanathan",30.431818181818183,44,51.06818181818182
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,1,"Kasparov, Gary",36.81578947368421,38,"Short, Nigel D",28.794871794871796,39,65.61066126855602
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,2,"Short, Nigel D",13.76,50,"Kasparov, Gary",14.7,50,28.46
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,3,"Kasparov, Gary",16.724137931034484,58,"Short, Nigel D",31.775862068965516,58,48.5
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,4,"Short, Nigel D",36.666666666666664,39,"Kasparov, Gary",21.35,40,58.016666666666666
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,5,"Kasparov, Gary",11.705882352941176,17,"Short, Nigel D",12.941176470588236,17,24.647058823529413
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,6,"Short, Nigel D",11.6,30,"Kasparov, Gary",9.870967741935484,31,21.470967741935482
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,7,"Kasparov, Gary",15.542857142857143,35,"Short, Nigel D",45.2,35,60.74285714285715
